2023-08-12 11:13:40.418 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-08-12 11:13:41.176 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-08-12 11:13:41.256 [restartedMain] INFO  o.h.t.s.i.e.GenerationTargetToDatabase - HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-08-12 11:13:41.258 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-08-12 11:13:41.552 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-08-12 11:13:41.850 [restartedMain] DEBUG c.e.d.s.JwtAuthenticationFilter - Filter 'jwtAuthenticationFilter' configured for use
2023-08-12 11:13:42.626 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-08-12 11:13:42.954 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@697ad365, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@48f36734, org.springframework.security.web.context.SecurityContextHolderFilter@be2238a, org.springframework.security.web.header.HeaderWriterFilter@61e05801, org.springframework.security.web.authentication.logout.LogoutFilter@595e24fc, com.example.defecttrackerserver.security.JwtAuthenticationFilter@ec5e58f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@770aabc2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@77549673, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4865c561, org.springframework.security.web.session.SessionManagementFilter@35f1cdad, org.springframework.security.web.access.ExceptionTranslationFilter@8817b19, org.springframework.security.web.access.intercept.AuthorizationFilter@4cf99de6]
2023-08-12 11:13:43.349 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-08-12 11:13:43.384 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-08-12 11:13:43.394 [restartedMain] INFO  c.e.d.DefectTrackerServerApplication - Started DefectTrackerServerApplication in 6.358 seconds (process running for 7.157)
2023-08-12 11:13:50.054 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-08-12 11:13:50.055 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2023-08-12 11:13:50.460 [SpringApplicationShutdownHook] WARN  o.s.b.f.s.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Die Datenbank wurde bereits geschlossen (um das automatische Schliessen beim Stopp der VM zu deaktivieren, die Datenbank URL mit ";DB_CLOSE_ON_EXIT=FALSE" ergänzen)
Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-214]
2023-08-12 11:13:50.468 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-08-12 11:13:50.606 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-08-12 11:16:37.527 [main] INFO  c.e.d.c.action.ActionControllerTest - Starting ActionControllerTest using Java 20.0.2 with PID 3476 (started by kon28 in C:\Users\kon28\IdeaProjects\defect-tracker-server)
2023-08-12 11:16:37.528 [main] DEBUG c.e.d.c.action.ActionControllerTest - Running with Spring Boot v3.1.0, Spring v6.0.9
2023-08-12 11:16:37.529 [main] INFO  c.e.d.c.action.ActionControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-08-12 11:16:40.463 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6d4c18b8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@663622b1, org.springframework.security.web.context.SecurityContextHolderFilter@3bc6c10f, org.springframework.security.web.header.HeaderWriterFilter@6c13019c, org.springframework.security.web.authentication.logout.LogoutFilter@3d2b13b1, jwtAuthenticationFilter bean, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4040ccae, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@15bb8ed5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@21bf308, org.springframework.security.web.session.SessionManagementFilter@6fdaef04, org.springframework.security.web.access.ExceptionTranslationFilter@62a41279, org.springframework.security.web.access.intercept.AuthorizationFilter@7d6019d5]
2023-08-12 11:16:40.734 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2023-08-12 11:16:40.735 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2023-08-12 11:16:40.737 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2023-08-12 11:16:40.772 [main] INFO  c.e.d.c.action.ActionControllerTest - Started ActionControllerTest in 3.648 seconds (process running for 5.508)
2023-08-12 11:16:40.842 [main] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2023-08-12 11:16:40.843 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2023-08-12 11:16:40.843 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2023-08-12 11:16:41.127 [main] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2023-08-12 11:16:41.127 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2023-08-12 11:16:41.127 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2023-08-12 11:16:41.156 [main] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2023-08-12 11:16:41.156 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2023-08-12 11:16:41.157 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2023-08-12 11:16:41.183 [main] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2023-08-12 11:16:41.184 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2023-08-12 11:16:41.185 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2023-08-12 11:16:41.215 [main] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2023-08-12 11:16:41.215 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2023-08-12 11:16:41.215 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2023-08-12 11:16:41.235 [main] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2023-08-12 11:16:41.235 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2023-08-12 11:16:41.235 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2023-08-12 11:23:53.086 [main] INFO  c.e.d.c.action.ActionControllerTest - Starting ActionControllerTest using Java 20.0.2 with PID 12056 (started by kon28 in C:\Users\kon28\IdeaProjects\defect-tracker-server)
2023-08-12 11:23:53.087 [main] DEBUG c.e.d.c.action.ActionControllerTest - Running with Spring Boot v3.1.0, Spring v6.0.9
2023-08-12 11:23:53.089 [main] INFO  c.e.d.c.action.ActionControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-08-12 11:23:56.483 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3134b261, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@aa633e6, org.springframework.security.web.context.SecurityContextHolderFilter@2b3abeeb, org.springframework.security.web.header.HeaderWriterFilter@e67d3b7, org.springframework.security.web.authentication.logout.LogoutFilter@740ee00f, jwtAuthenticationFilter bean, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@13a9cdae, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1c972ae6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5059d398, org.springframework.security.web.session.SessionManagementFilter@3e12c5de, org.springframework.security.web.access.ExceptionTranslationFilter@2447940d, org.springframework.security.web.access.intercept.AuthorizationFilter@1805ca5c]
2023-08-12 11:23:56.738 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2023-08-12 11:23:56.738 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2023-08-12 11:23:56.740 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2023-08-12 11:23:56.777 [main] INFO  c.e.d.c.action.ActionControllerTest - Started ActionControllerTest in 4.182 seconds (process running for 6.253)
2023-08-12 11:23:56.835 [main] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2023-08-12 11:23:56.836 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2023-08-12 11:23:56.836 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2023-08-12 11:23:57.145 [main] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2023-08-12 11:23:57.145 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2023-08-12 11:23:57.145 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2023-08-12 11:23:57.171 [main] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2023-08-12 11:23:57.172 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2023-08-12 11:23:57.172 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2023-08-12 11:23:57.192 [main] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2023-08-12 11:23:57.193 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2023-08-12 11:23:57.193 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2023-08-12 11:23:57.223 [main] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2023-08-12 11:23:57.223 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2023-08-12 11:23:57.223 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2023-08-12 11:23:57.242 [main] INFO  o.s.mock.web.MockServletContext - Initializing Spring TestDispatcherServlet ''
2023-08-12 11:23:57.243 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2023-08-12 11:23:57.243 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
